ad-root,10.180.25.106

ad-comp,10.180.25.5

ad-user,10.180.25.104

ca-comp,10.180.25.62

ca-user,10.180.25.125

ocsp-comp,10.180.25.16

ocsp-user,10.180.25.77

comp-desktop,10.180.25.107

user-desktop,10.180.25.87

